335087295.984	119030191268.75024	-93771308362.60295	2181722.6001128876	11348434108.817	-108191741682.20204	-2136668591.4088757	96183800258.65617
335090895.984	119094764926.18741	-93687406585.69537	2178562.2402793234	11472964077.591475	-108178968720.10643	-2143680511.5716987	96120987959.1625
335094495.984	119159279303.3142	-93603458707.11269	2175360.9394587693	11597478727.884985	-108166051315.37714	-2150689569.466486	96058179319.58618
335098095.984	119223734369.57823	-93519464771.18979	2172118.871114595	11721977893.657526	-108152989487.23932	-2157695755.7739472	95995374366.62566
335101695.984	119288130094.48831	-93435424822.24675	2168836.2125248387	11846461408.893959	-108139783255.10724	-2164699061.178817	95932573126.97993
335105295.984	119352466447.61362	-93351338904.58852	2165513.1446332815	11970929107.604246	-108126432638.5842	-2171699476.369859	95869775627.34851
335108895.984	119416743398.58327	-93267207062.5048	2162149.852079092	12095380823.823639	-108112937657.46259	-2178696992.039892	95806981894.43135
335112495.984	119480960917.08565	-93183029340.26978	2158746.5231224485	12219816391.612898	-108099298331.7238	-2185691598.8857865	95744191954.92894
335116095.984	119545118972.86778	-93098805782.1419	2155303.3495625714	12344235645.058487	-108085514681.53812	-2192683287.608511	95681405835.54225
335119695.984	119609217535.73482	-93014536432.36385	2151820.526767464	12468638418.272795	-108071586727.26485	-2199672048.9130874	95618623562.97267
335123295.984	119673256575.54927	-92930221335.16205	2148298.253480214	12593024545.394352	-108057514489.45212	-2206657873.508629	95555845163.92215
335126895.984	119737236062.2307	-92845860534.74678	2144736.7319159238	12717393860.588015	-108043297988.83694	-2213640752.1083956	95493070665.09296
335130495.984	119801155965.75484	-92761454075.31189	2141136.167620076	12841746198.04521	-108028937246.34518	-2220620675.4297047	95430300093.18787
335134095.984	119865016256.1532	-92677002001.03473	2137496.7694610534	12966081391.984097	-108014432283.09146	-2227597634.1940584	95367533474.91008
335137695.984	119928816903.51245	-92592504356.0758	2133818.749533384	13090399276.64982	-107999783120.3791	-2234571619.1270714	95304770836.9632
335141295.984	119992557877.97377	-92507961184.5789	2130102.323142768	13214699686.314693	-107984989779.70024	-2241542620.9585166	95242012206.05124
335144895.984	120056239149.73233	-92423372530.6709	2126347.7087465	13338982455.278416	-107970052282.73557	-2248510630.422324	95179257608.87862
335148495.984	120119860689.03679	-92338738438.46146	2122555.1279087374	13463247417.86829	-107954970651.35454	-2255475638.2566047	95116507072.1501
335152095.984	120183422466.18857	-92254058952.04314	2118724.8052260256	13587494408.439396	-107939744907.61504	-2262437635.2036695	95053760622.57086
335155695.984	120246924451.54147	-92169334115.49132	2114856.968301188	13711723261.374851	-107924375073.76367	-2269396612.010003	94991018286.84642
335159295.984	120310366615.50096	-92084563972.86389	2110951.847694945	13835933811.085974	-107908861172.23546	-2276352559.4263153	94928280091.68266
335162895.984	120373748928.52377	-91999748568.20139	2107009.6768327346	13960125892.012518	-107893203225.65395	-2283305468.2075233	94865546063.78578
335166495.984	120437071361.11719	-91914887945.52681	2103030.6919972934	14084299338.622868	-107877401256.83118	-2290255329.1128154	94802816229.86234
335170095.984	120500333883.83864	-91829982148.8456	2099015.1323062745	14208453985.41426	-107861455288.76746	-2297202132.9055667	94740090616.6192
335173695.984	120563536467.2951	-91745031222.14555	2094963.2395595834	14332589666.912975	-107845365344.65155	-2304145870.3534513	94677369250.76357
335177295.984	120626679082.14258	-91660035209.39682	2090875.2583249006	14456706217.674555	-107829131447.86058	-2311086532.2284045	94614652159.00288
335180895.984	120689761699.08559	-91574994154.55182	2086751.435755359	14580803472.284021	-107812753621.95984	-2318024109.306616	94551939368.04494
335184495.984	120752784288.87654	-91489908101.54529	2082592.0216526864	14704881265.356056	-107796231890.70297	-2324958592.3686056	94489230904.59778
335188095.984	120815746822.3154	-91404777094.29413	2078397.2683406612	14828939431.535236	-107779566278.03177	-2331889972.199145	94426526795.36969
335191695.984	120878649270.24898	-91319601176.69739	2074167.430657588	14952977805.496233	-107762756808.07626	-2338818239.5873594	94363827067.06926
335195295.984	120941491603.57062	-91234380392.63655	2069902.7659265846	15076996221.944002	-107745803505.1545	-2345743385.326694	94301131746.40532
335198895.984	121004273793.2195	-91149114785.97504	2065603.533836227	15200994515.614025	-107728706393.77266	-2352665400.2149158	94238440860.08688
335202495.984	121066995810.18024	-91063804400.55858	2061269.9964631172	15324972521.272491	-107711465498.625	-2359584275.054136	94175754434.82327
335206095.984	121129657625.48244	-90978449280.2151	2056902.4181971038	15448930073.716522	-107694080844.59375	-2366500000.6508446	94113072497.32394
335209695.984	121192259210.20003	-90893049468.75473	2052501.0657117525	15572867007.774363	-107676552456.7491	-2373412567.8158784	94050395074.29858
335213295.984	121254800535.451	-90807605009.96982	2048066.2078672904	15696783158.305601	-107658880360.34914	-2380321967.364475	93987722192.45714
335216895.984	121317281572.3968	-90722115947.63498	2043598.1157479398	15820678360.20137	-107641064580.83986	-2387228190.116262	93925053878.50964
335220495.984	121379702292.24188	-90636582325.50706	2039097.0625539338	15944552448.384552	-107623105143.85507	-2394131226.8952694	93862390159.16635
335224095.984	121442062666.23318	-90551004187.3254	2034563.3235678254	16068405257.810003	-107605002075.21643	-2401031068.529931	93799731061.13766
335227695.984	121504362665.65979	-90465381576.81142	2029997.1761323395	16192236623.464743	-107586755400.93326	-2407927705.8531275	93737076611.13414
335231295.984	121566602261.85234	-90379714537.66916	2025398.8995794645	16316046380.368164	-107568365147.20265	-2414821129.7021675	93674426835.86647
335234895.984	121628781426.18271	-90294003113.58504	2020768.7752193017	16439834363.572245	-107549831340.40932	-2421711330.9188056	93611781762.04552
335238495.984	121690900130.06342	-90208247348.22798	2016107.0862394553	16563600408.16176	-107531154007.12563	-2428598300.3492746	93549141416.38222
335242095.984	121752958344.94734	-90122447285.24947	2011414.117761	16687344349.254475	-107512333174.11153	-2435482028.844256	93486505825.58765
335245695.984	121814956042.32713	-90036602968.28366	2006690.1566669988	16811066022.001356	-107493368868.31447	-2442362507.2589383	93423875016.37292
335249295.984	121876893193.73491	-89950714440.94733	2001935.4916809099	16934765261.586802	-107474261116.86937	-2449239726.453003	93361249015.44933
335252895.984	121938769770.74168	-89864781746.84012	1997150.4132582778	17058441903.228806	-107455009947.09872	-2456113677.2906165	93298627849.5282
335256495.984	122000585744.95717	-89778804929.5444	1992335.2135311435	17182095782.179207	-107435615386.5123	-2462984350.640483	93236011545.32088
335260095.984	122062341088.02913	-89692784032.6256	1987490.1863600388	17305726733.72386	-107416077462.80727	-2469851737.375844	93173400129.53886
335263695.984	122124035771.6431	-89606719099.63197	1982615.6271663494	17429334593.18288	-107396396203.86806	-2476715828.374449	93110793628.89365
335267295.984	122185669767.52194	-89520610174.09506	1977711.8329882212	17552919195.910797	-107376571637.76651	-2483576614.518628	93048192070.09673
335270895.984	122247243047.42548	-89434457299.52945	1972779.10241732	17676480377.296837	-107356603792.7615	-2490434086.6952734	92985595479.85966
335274495.984	122308755583.15005	-89348260519.43307	1967817.7355241496	17800017972.76505	-107336492697.29924	-2497288235.7958355	92923003884.89407
335278095.984	122370207346.52821	-89262019877.28717	1962828.0338842599	17923531817.774555	-107316238380.01299	-2504139052.716377	92860417311.91148
335281695.984	122431598309.42818	-89175735416.5565	1957810.3004477741	18047021747.81976	-107295840869.72313	-2510986528.3575125	92797835787.6235
335285295.984	122492928443.75366	-89089407180.68936	1952764.8396363659	18170487598.430557	-107275300195.43704	-2517830653.6245365	92735259338.74164
335288895.984	122554197721.44339	-89003035213.1178	1947691.9571605977	18293929205.17249	-107254616386.34917	-2524671419.427287	92672687991.97745
335292495.984	122615406114.47063	-88916619557.25752	1942591.9600833151	18417346403.647022	-107233789471.84084	-2531508816.6802754	92610121774.04242
335296095.984	122676553594.84306	-88830160256.50821	1937465.1567153195	18540739029.49171	-107212819481.48033	-2538342836.302653	92547560711.64795
335299695.984	122737640134.60225	-88743657354.25352	1932311.856630302	18664106918.38041	-107191706445.0227	-2545173469.2182064	92485004831.50545
335303295.984	122798665705.82333	-88657110893.8613	1927132.3706423864	18787449906.023487	-107170450392.40993	-2552000706.355431	92422454160.32623
335306895.984	122859630280.61462	-88570520918.6835	1921927.0106945625	18910767828.16803	-107149051353.77068	-2558824538.6474414	92359908724.82149
335310495.984	122920533831.11745	-88483887472.05655	1916696.0898808176	19034060520.598034	-107127509359.42029	-2565644957.032075	92297368551.70238
335314095.984	122981376329.50554	-88397210597.30127	1911439.9224239313	19157327819.134647	-107105824439.86092	-2572461952.4518495	92234833667.67993
335317695.984	123042157747.98492	-88310490337.72313	1906158.8235674282	19280569559.636322	-107083996625.78114	-2579275515.854006	92172304099.46507
335321295.984	123102878058.79347	-88223726736.61232	1900853.109638847	19403785577.99906	-107062025948.05626	-2586085638.1905155	92109779873.76863
335324895.984	123163537234.20064	-88136919837.24379	1895523.0979566113	19526975710.156643	-107039912437.74805	-2592892310.4180527	92047261017.3012
335328495.984	123224135246.50703	-88050069682.87761	1890169.1067929058	19650139792.080734	-107017656126.10469	-2599695523.4980655	91984747556.77336
335332095.984	123284672068.04431	-87963176316.75887	1884791.4553622832	19773277659.781208	-106995257044.56091	-2606495268.3967347	91922239518.89546
335335695.984	123345147671.17464	-87876239782.11787	1879390.463788339	19896389149.306293	-106972715224.73775	-2613291536.085002	91859736930.3777
335339295.984	123405562028.29048	-87789260122.17032	1873966.4530812586	20019474096.74276	-106950030698.44254	-2620084317.5386205	91797239817.93015
335342895.984	123465915111.81432	-87702237380.11746	1868519.74507072	20142532338.21618	-106927203497.66893	-2626873603.7381063	91734748208.26259
335346495.984	123526206894.19836	-87615171599.14607	1863050.6624060655	20265563709.89108	-106904233654.59679	-2633659385.6687727	91672262128.08467
335350095.984	123586437347.92421	-87528062822.42877	1857559.528500191	20388568047.971188	-106881121201.59218	-2640441654.3207536	91609781604.10587
335353695.984	123646606445.50252	-87440911093.12407	1852046.6675595525	20511545188.699604	-106857866171.2073	-2647220400.6890035	91547306663.03539
335357295.984	123706714159.47285	-87353716454.37651	1846512.4044573605	20634494968.359043	-106834468596.18034	-2653995615.7732973	91484837331.58221
335360895.984	123766760462.40326	-87266478949.3168	1840957.0647783987	20757417223.271988	-106810928509.43562	-2660767290.578275	91422373636.45511
335364495.984	123826745326.89009	-87179198621.06203	1835380.9747667694	20880311789.80095	-106787245944.0834	-2667535416.113413	91359915604.36258
335368095.984	123886668725.55766	-87091875512.7157	1829784.4613073394	21003178504.348637	-106763420933.41986	-2674299983.3930664	91297463262.01285
335371695.984	123946530631.05806	-87004509667.36784	1824167.851866092	21126017203.35818	-106739453510.92705	-2681060983.436472	91235016636.1139
335375295.984	124006331016.07079	-86917101128.09534	1818531.474478994	21248827723.31331	-106715343710.27284	-2687818407.2677226	91172575753.37346
335378895.984	124066069853.30257	-86829649937.9619	1812875.6577742896	21371609900.7386	-106691091565.31085	-2694572245.915868	91110140640.49887
335382495.984	124125747115.48705	-86742156140.01831	1807200.730849552	21494363572.199642	-106666697110.08052	-2701322490.4148054	91047711324.19728
335386095.984	124185362775.38452	-86654619777.3024	1801507.023283062	21617088574.30325	-106642160378.80687	-2708069131.8033967	90985287831.17546
335389695.984	124244916805.78178	-86567040892.8394	1795794.8651595651	21739784743.697693	-106617481405.90051	-2714812161.125427	90922870188.13988
335393295.984	124304409179.49179	-86479419529.64198	1790064.5869959989	21862451917.072857	-106592660225.95772	-2721551569.4296074	90860458421.79665
335396895.984	124363839869.35341	-86391755730.7104	1784316.519678061	21985089931.1605	-106567696873.76015	-2728287347.76964	90798052558.85153
335400495.984	124423208848.23122	-86304049539.03261	1778550.9945199154	22107698622.73441	-106542591384.27505	-2735019487.2041597	90735652626.01004
335404095.984	124482516089.01529	-86216300997.58446	1772768.3431597105	22230277828.610638	-106517343792.655	-2741747978.796793	90673258649.97714
335407695.984	124541761564.62086	-86128510149.32988	1766968.8975858297	22352827385.64768	-106491954134.23793	-2748472813.616152	90610870657.45758
335411295.984	124600945247.98822	-86040677037.22089	1761152.9901070027	22475347130.7467	-106466422444.54709	-2755193982.735868	90548488675.15565
335414895.984	124660067112.08241	-85952801704.19781	1755320.9532778272	22597836900.851746	-106440748759.29092	-2761911477.2345366	90486112729.77525
335418495.984	124719127129.89299	-85864884193.18954	1749473.1199434171	22720296532.949894	-106414933114.36319	-2768625288.19582	90423742848.0199
335422095.984	124778125274.43387	-85776924547.11342	1743609.823161256	22842725864.071545	-106388975545.84267	-2775335406.708377	90361379056.5926
335425695.984	124837061518.74309	-85688922808.87558	1737731.396197414	22965124731.29053	-106362876089.99323	-2782041823.865958	90299021382.19609
335429295.984	124895935835.88248	-85600879021.3711	1731838.1725377692	23087492971.724392	-106336634783.26384	-2788744530.7672977	90236669851.53253
335432895.984	124954748198.93768	-85512793227.484	1725930.4857687093	23209830422.534546	-106310251662.28836	-2795443518.516285	90174324491.3037
