734933378.8944724	-134818921186.11588	-66028217852.48421	4524450.083644584	-68882361528.63274	82344256581.96733	5105225827.560709	183687534123.85284
734944178.8944724	-134682376572.40099	-66318351005.791306	4531187.256042264	-69173367155.018	82099034285.7424	5118650880.231879	183870858844.4871
734954978.8944724	-134545211778.46701	-66608182064.01111	4537598.14726159	-69463510306.59596	81852788348.49109	5132012111.797347	184055764767.58218
734965778.8944724	-134407427459.39441	-66897709607.26435	4543690.472677693	-69752787364.5609	81605521839.0409	5145309355.574735	184242247294.12643
734976578.8944724	-134269024277.21591	-67186932216.20766	4549472.25540714	-70041194721.11504	81357237839.20966	5158542445.695156	184430301774.02716
734987378.8944724	-134130002900.9515	-67475848472.205666	4554951.815508213	-70328728779.51622	81107939443.7648	5171711217.105496	184619923506.75735
734998178.8944724	-133990364006.63594	-67764456957.505135	4560137.758640837	-70615385954.12558	80857629760.38242	5184815505.5705595	184811107742.0041
735008978.8944724	-133850108277.33815	-68052756255.41064	4565038.964138117	-70901162670.45503	80606311909.60625	5197855147.675224	185003849680.3183
735019778.8944724	-133709236403.17297	-68340744950.461365	4569664.572653066	-71186055365.2145	80353989024.80644	5210829980.826673	185198144473.76666
735030578.8944724	-133567749081.30461	-68628421628.60874	4574023.973328568	-71470060486.35904	80100664252.13812	5223739843.25645	185393987226.584
735041378.8944724	-133425647015.94199	-68915784877.39404	4578126.7904532105	-71753174493.13593	79846340750.49963	5236584574.022674	185591372995.8276
735052178.8944724	-133282930918.32613	-69202833286.12598	4581982.869800512	-72035393856.13132	79591021691.49103	5249364013.012137	185790296792.0317
735062978.8944724	-133139601506.70892	-69489565446.05728	4585602.264584426	-72316715057.31697	79334710259.37181	5262078000.942433	185990753579.86353
735073778.8944724	-132995659506.32442	-69775979950.56038	4588995.221064679	-72597134590.09683	79077409651.01897	5274726379.36403	186192738278.7794
735084578.8944724	-132851105649.35141	-70062075395.30103	4592172.1638951	-72876648959.35316	78819123075.88452	5287308990.66241	186396245763.6814
735095378.8944724	-132705940674.86859	-70347850378.40997	4595143.681203611	-73155254681.49287	78559853755.95314	5299825678.060089	186601270865.57498
735106178.8944724	-132560165328.8015	-70633303500.65192	4597920.509501077	-73432948284.49345	78299604925.69928	5312276285.618762	186807808372.22568
735116978.8944724	-132413780363.8621	-70918433365.59125	4600513.518426023	-73709726307.94878	78038379832.0445	5324660658.241294	187015853028.81665
735127778.8944724	-132266786539.48097	-71203238579.75436	4602933.695347935	-73985585303.11484	77776181734.31427	5336978641.6737795	187225399538.6059
735138578.8944724	-132119184621.732	-71487717752.78789	4605192.129996598	-74260521832.95522	77513013904.19481	5349230082.507589	187436442563.58273
735149378.8944724	-131970975383.25058	-71771869497.6125	4607299.998961031	-74534532472.1864	77248879625.68973	5361414828.181397	187648976725.12445
735160178.8944724	-131822159603.14507	-72055692430.572	4609268.550311424	-74807613807.32297	76983782195.0764	5373532726.983158	187862996604.65195
735170978.8944724	-131672738066.90189	-72339185171.57715	4611109.088213559	-75079762436.72258	76717724920.86229	5385583628.052117	188078496744.28485
735181778.8944724	-131522711566.2849	-72622346344.24414	4612832.957744442	-75350974970.63081	76450711123.74092	5397567381.380808	188295471647.4954
735192578.8944724	-131372080899.22913	-72905174576.02701	4614451.529812232	-75621248031.22585	76182744136.54794	5409483837.817013	188513915779.7618
735203378.8944724	-131220846869.72955	-73187668498.34433	4615976.186303437	-75890578252.66284	75913827304.21675	5421332849.065704	188733823569.22012
735214178.8944724	-131069010287.72504	-73469826746.69925	4617418.3054424	-76158962281.11842	75643963983.73402	5433114267.691028	188955189407.3148
735224978.8944724	-130916571968.97797	-73751647960.79312	4618789.2474973425	-76426396774.83464	75373157544.09538	5444827947.118211	189178007649.4478
735235778.8944724	-130763532734.95038	-74033130784.63237	4620100.34072097	-76692878404.16309	75101411366.2603	5456473741.635495	189402272615.6266
735246578.8944724	-130609893412.6763	-74314273866.6287	4621362.867712159	-76958403851.6086	74828728843.10728	5468051506.396035	189627978591.1096
735257378.8944724	-130455654834.63153	-74595075859.69194	4622588.05215013	-77222969811.87292	74555113379.38887	5479561097.419813	189855119827.05066
735268178.8944724	-130300817838.60085	-74875535421.3162	4623787.045916021	-77486572991.89818	74280568391.6863	5491002371.595522	190083690541.14096
735278978.8944724	-130145383267.54303	-75155651213.65868	4624970.916654088	-77749210110.91005	74005097308.36394	5502375186.682417	190313684918.2494
735289778.8944724	-129989351969.45482	-75435421903.61168	4626150.635869376	-78010877900.46094	73728703569.5239	5513679401.312215	190545097111.0602
735300578.8944724	-129832724797.2332	-75714846162.86723	4627337.067390405	-78271573104.4729	73451390626.96005	5524914874.990887	190777921240.70874
735311378.8944724	-129675502608.53752	-75993922667.9749	4628540.956453998	-78531292479.28033	73173161944.1123	5536081468.100556	191012151397.41452
735322178.8944724	-129517686265.65111	-76272650100.39256	4629772.919229779	-78790032793.67256	72894020996.02042	5547179041.901264	191247781641.11197
735332978.8944724	-129359276635.34317	-76551027146.53055	4631043.432925668	-79047790828.93623	72613971269.27763	5558207458.532841	191484806002.07843
735343778.8944724	-129200274588.73126	-76829052497.78899	4632362.826400194	-79304563378.89746	72333016261.9844	5569166581.016638	191723218481.55948
735354578.8944724	-129040681001.14464	-77106724850.5886	4633741.271311082	-79560347249.9639	72051159483.7018	5580056273.257351	191963013052.3912
735365378.8944724	-128880496751.98906	-77384042906.39539	4635188.773871183	-79815139261.16656	71768404455.40474	5590876400.0448	192204183659.6197
735376178.8944724	-128719722724.61319	-77661005371.73915	4636715.167125925	-80068936244.20152	71484754709.43497	5601626827.055673	192446724221.1177
735386978.8944724	-128558359806.1768	-77937610958.22601	4638330.103778329	-80321735043.47127	71200213789.45428	5612307420.855258	192690628628.1975
735397778.8944724	-128396408887.52158	-78213858382.54552	4640043.049487207	-80573532516.12614	70914785250.39702	5622918048.89921	192935890746.2213
735408578.8944724	-128233870863.04413	-78489746366.47234	4641863.276895471	-80824325532.10536	70628472658.42287	5633458579.535254	193182504415.20767
735419378.8944724	-128070746630.57193	-78765273636.86296	4643799.859990049	-81074110974.17792	70341279590.86923	5643928882.004899	193430463450.43503
735430178.8944724	-127907037091.24219	-79040438925.64731	4645861.669091307	-81322885737.98343	70053209636.20364	5654328826.44512	193679761643.0411
735440978.8944724	-127742743149.38397	-79315240969.81631	4648057.366326798	-81570646732.07257	69764266393.97583	5664658283.890069	193930392760.61954
735451778.8944724	-127577865712.40361	-79589678511.40488	4650395.40160422	-81817390877.9475	69474453474.76978	5674917126.272723	194182350547.81204
735462578.8944724	-127412405690.6736	-79863750297.47124	4652884.009035133	-82063115110.10204	69183774500.15555	5685105226.426539	194435628726.89722
735473378.8944724	-127246363997.4252	-80137455080.07245	4655531.203850333	-82307816376.06161	68892233102.64104	5695222458.087119	194690220998.3756
735484178.8944724	-127079741548.64468	-80410791616.23694	4658344.779788487	-82551491636.42313	68599832925.623405	5705268695.89383	194946121041.55048
735494978.8944724	-126912539262.97336	-80683758667.93365	4661332.306827363	-82794137864.89453	68306577623.34063	5715243815.391413	195203322515.10526
735505778.8944724	-126744758061.6116	-80956355002.03882	4664501.129380804	-83035752048.3343	68012470860.82261	5725147693.031609	195461819057.67606
735516578.8944724	-126576398868.22647	-81228579390.30013	4667858.364886813	-83276331186.79053	67717516313.842354	5734980206.174719	195721604288.4209
735527378.8944724	-126407462608.86356	-81500430609.29889	4671410.902686231	-83515872293.54019	67421717668.86689	5744741233.091231	195982671807.5843
735538178.8944724	-126237950211.86241	-81771907440.41026	4675165.403363369	-83754372395.1278	67125078623.008095	5754430652.963346	196245015197.0578
735548978.8944724	-126067862607.7762	-82043008669.762	4679128.298280351	-83991828531.40414	66827602883.97334	5764048345.886549	196508628020.9361
735559778.8944724	-125897200729.2948	-82313733088.19176	4683305.789513715	-84228237755.56479	66529294170.01596	5773594192.8711405	196773503826.069
735570578.8944724	-125725965511.17186	-82584079491.20343	4687703.849969979	-84463597134.1883	66230156209.88567	5783068075.843772	197039636142.6088
735581378.8944724	-125554157890.15575	-82854046678.92268	4692328.223851241	-84697903747.27434	65930192742.7788	5792469877.648962	197307018484.55295
735592178.8944724	-125381778804.9237	-83123633456.05177	4697184.427299667	-84931154688.28157	65629407518.28829	5801799482.05058	197575644350.28314
735602978.8944724	-125208829196.01994	-83392838631.82407	4702277.7492245175	-85163347064.16533	65327804296.35369	5811056773.733358	197845507223.0986
735613778.8944724	-125035310005.79694	-83661661019.95834	4707613.252397362	-85394477995.41513	65025386847.21096	5820241638.304349	198116600571.7458
735624578.8944724	-124861222178.36008	-83930099438.6132	4713195.774677731	-85624544616.09196	64722158951.34206	5829353962.294377	198388917850.94287
735635378.8944724	-124686566659.51564	-84198152710.34143	4719029.930354204	-85853544073.8654	64418124399.42451	5838393633.159523	198662452501.89966
735646178.8944724	-124511344396.72165	-84465819662.04514	4725120.11169415	-86081473530.0505	64113286992.280754	5847360539.282525	198937197952.8331
735656978.8944724	-124335556339.0418	-84733099124.93082	4731470.490508322	-86308330159.64453	63807650540.8274	5856254569.974199	199213147619.47736
735667778.8944724	-124159203437.10219	-84999989934.46577	4738085.019916691	-86534111151.3635	63501218866.024284	5865075615.474884	199490294905.58987
735678578.8944724	-123982286643.05064	-85266490930.33453	4744967.436076991	-86758813707.67839	63193995798.82347	5873823566.955785	199768633203.45197
735689378.8944724	-123804806910.51851	-85532600956.39697	4752121.260103188	-86982435044.85136	62885985180.11803	5882498316.520393	200048155894.3649
735700178.8944724	-123626765194.58502	-85798318860.6468	4759549.799909584	-87204972392.97162	62577190860.69078	5891099757.205842	200328856349.14102
735710978.8944724	-123448162451.7436	-86063643495.1715	4767256.15211818	-87426422995.9911	62267616701.162796	5899627782.984252	200610727928.59006
735721778.8944724	-123268999639.87042	-86328573716.1133	4775243.204066515	-87646784111.7601	61957266571.94184	5908082288.764084	200893763983.99994
735732578.8944724	-123089277718.1948	-86593108383.63147	4783513.6356555335	-87866053012.06247	61646144353.170685	5916463170.391468	201177957857.61362
735743378.8944724	-122908997647.27132	-86857246361.866	4792069.921357509	-88084226982.65074	61334253934.675224	5924770324.651504	201463302883.09998
735754178.8944724	-122728160388.95354	-87120986518.90237	4800914.332074925	-88301303323.28108	61021599215.91249	5933003649.269579	201749792386.0204
735764978.8944724	-122546766906.36932	-87384327726.73819	4810048.937006913	-88517279347.74797	60708184105.918625	5941163042.9126425	202037419684.28976
735775778.8944724	-122364818163.8972	-87647268861.2507	4819475.6055305265	-88732152383.91872	60394012523.25657	5949248405.190474	202326178088.63293
735786578.8944724	-122182315127.14406	-87909808802.16629	4829196.00892926	-88945919773.7677	60079088395.96374	5957259636.656974	202616060903.03583
735797378.8944724	-121999258762.92378	-88171946433.03122	4839211.622095577	-89158578873.41058	59763415661.49953	5965196638.811363	202907061425.1916
735808178.8944724	-121815650039.23676	-88433680641.18369	4849523.72522961	-89370127053.13803	59446998266.69267	5973059314.099471	203199172946.94177
735818978.8944724	-121631489925.25002	-88695010317.72775	4860133.405366585	-89580561697.44954	59129840167.68857	5980847565.914905	203492388754.7121
735829778.8944724	-121446779391.27829	-88955934357.50842	4871041.557852052	-89789880205.0869	58811945329.896355	5988561298.600275	203786702129.94345
735840578.8944724	-121261519408.76488	-89216451659.08833	4882248.88780218	-89998079989.06732	58493317727.93591	5996200417.448407	204082106349.5179
735851378.8944724	-121075710950.26346	-89476561124.72578	4893755.911321975	-90205158476.71669	58173961345.584816	6003764828.703491	204378594686.17923
735862178.8944724	-120889354989.41977	-89736261660.35425	4905562.956779372	-90411113109.70226	57853880175.72504	6011254439.562253	204676160408.94858
735872978.8944724	-120702452500.9534	-89995552175.56316	4917670.1658669	-90615941344.06546	57533078220.28966	6018669158.175118	204974796783.53497
735883778.8944724	-120515004460.6395	-90254431583.58014	4930077.4946448505	-90819640650.25417	57211559490.20929	6026008893.647352	205274497072.741
735894578.8944724	-120327011845.29039	-90512898801.25433	4942784.714379467	-91022208513.15508	56889328005.35859	6033273556.040143	205575254536.86304
735905378.8944724	-120138475632.73677	-90770952749.04108	4955791.412377384	-91223642432.12561	56566387794.5025	6040463056.371779	205877062434.08627
735916178.8944724	-119949396801.80869	-91028592350.98772	4969096.99268236	-91423939921.02586	56242742895.242386	6047577306.618687	206179914020.87543
735926978.8944724	-119759776332.3158	-91285816534.72035	4982700.676570699	-91623098508.25005	55918397353.96217	6054616219.716533	206483802552.3595
735937778.8944724	-119569615205.02711	-91542624231.43192	4996601.503091477	-91821115736.75801	55593355225.77419	6061579709.561324	206788721282.71198
735948578.8944724	-119378914401.65024	-91799014375.87074	5010798.3293534	-92017989164.10632	55267620574.46506	6068467691.010401	207094663465.52588
735959378.8944724	-119187674904.80946	-92054985906.33044	5025289.83084891	-92213716362.47934	54941197472.441345	6075280079.883534	207401622354.18362
