768592800.0	-97624903186.08684	-115284751271.69301	6655524.872078791	90330283903.52554	59602833454.22717	-4393570065.463611	363906069043.63983
768603600.0	-97384268191.9096	-115493649520.39395	6659704.034249824	90120272746.04785	59916538964.89017	-4377143941.099615	363743939318.3079
768614400.0	-97143195234.26164	-115702025297.66026	6664182.865523327	89909163623.16331	60229514499.584274	-4360664488.280744	363581129069.78265
768625200.0	-96901685553.15706	-115909877705.59772	6668964.693931017	89696959030.27669	60541756193.885925	-4344131904.06651	363417639414.97174
768636000.0	-96659740389.57323	-116117205852.5128	6674052.493443798	89483661476.45636	60853260191.749664	-4327546386.189778	363253471477.06824
768646800.0	-96417360985.32327	-116324008852.83289	6679448.888405021	89269273484.40778	61164022645.55722	-4310908133.054544	363088626385.5651
768657600.0	-96174548582.93504	-116530285827.0234	6685156.158507276	89053797590.44675	61474039716.166435	-4294217343.7337275	362923105276.2703
768668400.0	-95931304425.53702	-116736035901.5017	6691176.2441197075	88837236344.47255	61783307572.96017	-4277474217.96696	362756909291.32153
768679200.0	-95687629756.75078	-116941258208.54846	6697510.752129223	88619592309.94087	62091822393.89505	-4260678956.1583223	362590039579.2008
768690000.0	-95443525820.59035	-117145951886.21727	6704160.9619307555	88400868063.83649	62399580365.550224	-4243831759.374144	362422497294.74994
768700800.0	-95198993861.36783	-117350116078.24208	6711127.831886988	88181066196.64587	62706577683.176025	-4226932829.3407154	362254283599.1851
768711600.0	-94954035123.60571	-117553749933.94418	6718412.0059071	87960189312.32962	63012810550.7425	-4209982368.442053	362085399660.1127
768722400.0	-94708650851.95538	-117756852608.13788	6726013.820360851	87738240028.29462	63318275180.988	-4192980579.717618	361915846651.5436
768733200.0	-94462842291.12192	-117959423261.03603	6733933.311067581	87515220975.366	63622967795.467445	-4175927666.860037	361745625753.9087
768744000.0	-94216610685.79465	-118161461058.15561	6742170.220478177	87291134797.75923	63926884624.60075	-4158823834.2128186	361574738154.0745
768754800.0	-93969957280.5838	-118362965170.22346	6750724.004961811	87065984153.05144	64230021907.72112	-4141669286.768049	361403185045.3582
768765600.0	-93722883319.96243	-118563934773.08275	6759593.842174798	86839771712.15324	64532375893.12314	-4124464230.164099	361230967627.5429
768776400.0	-93475390048.21368	-118764369047.60045	6768778.638406571	86612500159.27985	64833942838.11088	-4107208870.683284	361058087106.8935
768787200.0	-93227478709.38338	-118964267179.57571	6778277.036037967	86384172191.92227	65134719009.04596	-4089903415.2495894	360884544696.1715
768798000.0	-92979150547.23712	-119163628359.64996	6788087.420902185	86154790520.81834	65434700681.39541	-4072548071.4262547	360710341614.6516
768808800.0	-92730406805.22238	-119362451783.21863	6798207.929720521	85924357869.92337	65733884139.779564	-4055143047.4135265	360535479088.13654
768819600.0	-92481248726.43442	-119560736650.34421	6808636.457292363	85692876976.38084	66032265678.019806	-4037688552.0462303	360359958348.97284
768830400.0	-92231677553.58662	-119758482165.67206	6819370.6637814455	85460350590.4929	66329841599.18626	-4020184794.791437	360183780636.0671
768841200.0	-91981694528.98454	-119955687538.3477	6830407.98187637	85226781475.69043	66626608215.64531	-4002631985.746123	360006947194.9012
768852000.0	-91731300894.5035	-120152351981.93657	6841745.623696826	84992172408.5033	66922561849.10716	-3985030335.6347303	359829459277.5486
768862800.0	-91480497891.56926	-120348474714.34628	6853380.587760214	84756526178.53015	67217698830.67332	-3967380055.806827	359651318142.68994
768873600.0	-91229286761.14209	-120544054957.75108	6865309.665671986	84519845588.40819	67512015500.88373	-3949681358.234697	359472525055.6297
768884400.0	-90977668743.70319	-120739091938.51874	6877529.448712185	84282133453.78271	67805508209.76423	-3931934455.510916	359293081288.31134
768895200.0	-90725645079.24396	-120933584887.14029	6890036.334250182	84043392603.2765	68098173316.87359	-3914139560.8459673	359112988119.33405
768906000.0	-90473217007.25735	-121127533038.16208	6902826.531966131	83803625878.45897	68390007191.35053	-3896296888.065799	358932246833.9689
768916800.0	-90220385766.73137	-121320935630.12038	6915896.069952838	83562836133.81517	68681006211.96083	-3878406651.609397	358750858724.17487
768927600.0	-89967152596.1443	-121513791905.47873	6929240.800519705	83321026236.71474	68971166767.14403	-3860469066.5263295	358568825088.6154
768938400.0	-89713518733.4616	-121706101110.56761	6942856.40595958	83078199067.38045	69260485255.06042	-3842484348.474323	358386147232.6746
768949200.0	-89459485416.1341	-121897862495.527	6956738.404002506	82834357518.8568	69548958083.63756	-3824452713.716782	358202826468.47375
768960000.0	-89205053881.09769	-122089075314.25098	6970882.153098211	82589504496.97826	69836581670.61699	-3806374379.120338	358018864114.88776
768970800.0	-88950225364.7734	-122279738824.33522	6985282.857572079	82343642920.33748	70123352443.60065	-3788249562.152336	357834261497.56213
768981600.0	-88695001103.06902	-122469852287.02649	6999935.572489835	82096775720.25319	70409266840.09741	-3770078480.8784094	357649019948.9287
768992400.0	-88439382331.38077	-122659414967.17474	7014835.208426435	81848905840.73802	70694321307.56926	-3751861353.9599266	357463140808.22345
769003200.0	-88183370284.5958	-122848426133.18741	7029976.535981026	81600036238.46622	70978512303.47766	-3733598400.6515317	357276625421.5024
769014000.0	-87926966197.09486	-123036885056.98572	7045354.190112762	81350169882.74088	71261836295.3295	-3715289840.798596	357089475141.6588
769024800.0	-87670171302.75522	-123224791013.96338	7060962.674358308	81099309755.46147	71544289760.72337	-3696935894.834718	356901691328.44006
769035600.0	-87412986834.95355	-123412143282.94699	7076796.3648027815	80847458851.09074	71825869187.39519	-3678536783.7792153	356713275348.46466
769046400.0	-87155414026.56876	-123598941146.15852	7092849.51385713	80594620176.62177	72106571073.2643	-3660092729.2345333	356524228575.23895
769057200.0	-86897454109.98479	-123785183889.17961	7109116.2539983615	80340796751.54462	72386391926.47905	-3641603953.383747	356334552389.17474
769068000.0	-86639108317.09267	-123970870800.91737	7125590.601241622	80085991607.81299	72665328265.46246	-3623070678.987978	356144248177.6059
769078800.0	-86380377879.29276	-124156001173.57211	7142266.458462838	79830207789.81061	72943376618.95782	-3604493129.383851	355953317334.80585
769089600.0	-86121264027.49593	-124340574302.60626	7159137.618639972	79573448354.31747	73220533526.07399	-3585871528.4809084	355761761262.005
769100400.0	-85861767992.12453	-124524589486.71489	7176197.7678776905	79315716370.47589	73496795536.33084	-3567206100.7590203	355569581367.40753
769111200.0	-85601891003.11249	-124708046027.79736	7193440.488432739	79057014919.7564	73772159209.7044	-3548497071.2658305	355376779066.2097
769122000.0	-85341634289.90489	-124890943230.93011	7210859.261470001	78797347095.92343	74046621116.67207	-3529744665.614111	355183355780.6164
769132800.0	-85080999081.45642	-125073280404.34074	7228447.469752602	78536716005.00095	74320177838.25748	-3510949109.979212	354989312939.8592
769143600.0	-84819986606.22946	-125255056859.38266	7246198.400361203	78275124765.23778	74592825966.07559	-3492110631.096388	354794651980.2141
769154400.0	-84558598092.19084	-125436271910.51083	7264105.247107945	78012576507.07278	74864562102.37735	-3473229456.258217	354599374345.0188
769165200.0	-84296834766.80789	-125616924875.25807	7282161.112995092	77749074373.09999	75135382860.09447	-3454305813.3119555	354403481484.6907
769176000.0	-84034697857.04362	-125797015074.21198	7300359.012606729	77484621518.03336	75405284862.88402	-3435339930.656907	354206974856.7445
769186800.0	-83772188589.35077	-125976541830.99232	7318691.874403391	77219221108.67151	75674264745.17284	-3416332037.241746	354009855925.81036
769197600.0	-83509308189.66483	-126155504472.22885	7337152.542912722	76952876323.8623	75942319152.20197	-3397282362.561895	353812126163.6519
769208400.0	-83246057883.3963	-126333902327.53917	7355733.780971814	76685590354.46715	76209444740.07094	-3378191136.656852	353613787049.1836
769219200.0	-82982438895.42178	-126511734729.50697	7374428.271917831	76417366403.32518	76475638175.78189	-3359058590.1075134	353414840068.48956
769230000.0	-82718452450.07397	-126689001013.66005	7393228.621614251	76148207685.21729	76740896137.28358	-3339884954.0334635	353215286714.8415
769240800.0	-82454099771.131	-126865700518.44843	7412127.360664222	75878117426.82999	77005215313.51544	-3320670460.0903616	353015128488.71655
769251600.0	-82189382081.80437	-127041832585.22215	7431116.946548138	75607098866.7191	77268592404.45126	-3301415340.4671626	352814366897.81616
769262400.0	-81924300604.72627	-127217396558.20883	7450189.765628457	75335155255.27324	77531024121.14299	-3282119827.883445	352613003457.084
769273200.0	-81658856561.93584	-127392391784.49078	7469338.135406695	75062289854.67719	77792507185.76427	-3262784155.5867267	352411039688.7243
769284000.0	-81393051174.86441	-127566817613.9815	7488554.306557752	74788505938.87502	78053038331.65402	-3243408557.349691	352208477122.22107
769294800.0	-81126885664.3202	-127740673399.40181	7507830.465224281	74513806793.53317	78312614303.35973	-3223993267.467472	352005317294.3556
769305600.0	-80860361250.47205	-127913958496.25507	7527158.735207573	74238195716.00325	78571231856.68062	-3204538520.7549524	351801561749.2258
769316400.0	-80593479152.83209	-128086672262.80151	7546531.180209801	73961676015.28473	78828887758.71103	-3185044552.5439725	351597212038.26495
769327200.0	-80326240590.2384	-128258814060.03201	7565939.806270473	73684251011.98746	79085578787.88318	-3165511598.6806016	351392269720.25995
769338000.0	-80058646780.83629	-128430383251.64049	7585376.564098202	73405924038.294	79341301734.01021	-3145939895.522351	351186736361.3703
769348800.0	-79790698942.0595	-128601379203.9954	7604833.351641487	73126698437.9218	79596053398.3289	-3126329679.935441	350980613535.1473
769359600.0	-79522398290.6106	-128771801286.1102	7624302.0166067	72846577566.0852	79849830593.54253	-3106681189.2919965	350773902822.5528
769370400.0	-79253746042.44118	-128941648869.61226	7643774.359162547	72565564789.4574	80102630143.863	-3086994661.467273	350566605811.9782
769381200.0	-78984743412.73157	-129110921328.71075	7663242.134741683	72283663486.13187	80354448885.05376	-3067270334.836849	350358724099.2636
769392000.0	-78715391615.87025	-129279618040.16301	7682697.05694617	72000877045.58417	80605283664.47174	-3047508448.2738366	350150259287.7169
769402800.0	-78445691865.43332	-129447738383.2395	7702130.800535202	71717208868.6331	80855131341.10971	-3027709241.1460714	349941212988.1333
769413600.0	-78175645374.16351	-129615281739.68723	7721535.004621372	71432662367.402	81103988785.63832	-3007872953.3133006	349731586818.814
769424400.0	-77905253353.9497	-129782247493.69159	7740901.275881711	71147240965.27972	81351852880.44798	-2987999825.1243334	349521382405.5864
769435200.0	-77634517015.80602	-129948635031.83676	7760221.192066994	70860948096.8815	81598720519.69073	-2968090097.4142504	349310601381.82294
769446000.0	-77363437569.85178	-130114443743.0641	7779486.305540632	70573787208.00967	81844588609.32195	-2948144011.5015187	349099245388.4607
769456800.0	-77092016225.29121	-130279673018.62936	7798688.1470113285	70285761755.61423	82089454067.14185	-2928161809.185178	348887316074.0212
769467600.0	-76820254190.39404	-130444322252.0574	7817818.229407392	69996875207.75308	82333313822.83687	-2908143732.741974	348674815094.62976
769478400.0	-76548152672.47647	-130608390839.09613	7836868.051952131	69707131043.55246	82576164818.02122	-2888090024.9234676	348461744114.0356
769489200.0	-76275712877.88293	-130771878177.66782	7855829.104365721	69416532753.16684	82818004006.27785	-2868000928.9532323	348248104803.63116
769500000.0	-76002936011.96858	-130934783667.81903	7874692.871276375	69125083837.73882	83058828353.19951	-2847876688.5238957	348033898842.47253
769510800.0	-75729823279.08293	-131097106711.66873	7893450.836801697	68832787809.35892	83298634836.42984	-2827717547.794326	347819127917.29865
769521600.0	-75456375882.55437	-131258846713.35469	7912094.489220761	68539648191.02515	83537420445.70401	-2807523751.3866644	347603793722.5519
769532400.0	-75182595024.676	-131420003078.9778	7930615.325995341	68245668516.60235	83775182182.88945	-2787295544.383514	347387897960.3981
769543200.0	-74908481906.6928	-131580575216.54485	7949004.858814064	67950852330.7815	84011917062.02641	-2767033172.3249407	347171442340.7463
769554000.0	-74634037728.79028	-131740562535.90973	7967254.618919309	67655203189.03881	84247622109.36836	-2746736881.205627	346954428581.26904
769564800.0	-74359263690.08475	-131899964448.71259	7985356.162509095	67358724657.59464	84482294363.4223	-2726406917.4719057	346736858407.4232
769575600.0	-74084160988.61519	-132058780368.31761	8003301.076473638	67061420313.37223	84715930874.98871	-2706043528.01886	346518733552.46967
769586400.0	-73808730821.33727	-132217009709.749	8021080.98413996	66763293743.95641	84948528707.20186	-2685646960.187362	346300055757.49384
769597200.0	-73532974384.11906	-132374651889.62558	8038687.551336333	66464348547.55196	85180084935.56944	-2665217461.7611413	346080826771.42645
769608000.0	-73256892871.73921	-132531706326.09381	8056112.4925167225	66164588332.94201	85410596648.0125	-2644755280.9638453	345861048351.06396
769618800.0	-72980487477.88687	-132688172438.75961	8073347.577130802	65864016719.44606	85640060944.90486	-2624260666.456038	345640722261.08875
769629600.0	-72703759395.16454	-132844049648.61841	8090384.6361062005	65562637336.87806	85868474939.11272	-2603733867.3322816	345419850274.0907
769640400.0	-72426709815.09311	-132999337377.98459	8107215.568531044	65260453825.50424	86095835756.03395	-2583175133.118134	345198434170.5871
769651200.0	-72149339928.11946	-133154035050.4193	8123832.34844188	64957469836.00073	86322140533.63733	-2562584713.767184	344976475739.0437
769662000.0	-71871650923.62695	-133308142090.65765	8140227.031811867	64653689029.4111	86547386422.5015	-2541962859.658048	344753976775.896
769672800.0	-71593643989.94849	-133461657924.53467	8156391.763576772	64349115077.103745	86771570585.85396	-2521309821.5913835	344530939085.5696
